region,animal,year,unit,value
Africa,Asses,1961,Head,10983905
Africa,Asses,1962,Head,10848117
Africa,Asses,1963,Head,10545587
Africa,Asses,1964,Head,10641537
Africa,Asses,1965,Head,10806639
Africa,Asses,1966,Head,10700340
Africa,Asses,1967,Head,10776091
Africa,Asses,1968,Head,10963237
Africa,Asses,1969,Head,10978545
Africa,Asses,1970,Head,11218074
Africa,Asses,1971,Head,11638443
Africa,Asses,1972,Head,11653665
Africa,Asses,1973,Head,11417408
Africa,Asses,1974,Head,11639614
Africa,Asses,1975,Head,11754280
Africa,Asses,1976,Head,11924630
Africa,Asses,1977,Head,12161065
Africa,Asses,1978,Head,12345788
Africa,Asses,1979,Head,12387306
Africa,Asses,1980,Head,12346009
Africa,Asses,1981,Head,12532693
Africa,Asses,1982,Head,12826492
Africa,Asses,1983,Head,12918164
Africa,Asses,1984,Head,12419819
Africa,Asses,1985,Head,12196994
Africa,Asses,1986,Head,12710100
Africa,Asses,1987,Head,12948001
Africa,Asses,1988,Head,13477616
Africa,Asses,1989,Head,13919289
Africa,Asses,1990,Head,14374374
Africa,Asses,1991,Head,14738618
Africa,Asses,1992,Head,15252982
Africa,Asses,1993,Head,13512886
Africa,Asses,1994,Head,13738898
Africa,Asses,1995,Head,13985170
Africa,Asses,1996,Head,13914103
Africa,Asses,1997,Head,14063820
Africa,Asses,1998,Head,14319684
Africa,Asses,1999,Head,14594411
Africa,Asses,2000,Head,14846544
Africa,Asses,2001,Head,15339970
Africa,Asses,2002,Head,15619036
Africa,Asses,2003,Head,15712334
Africa,Asses,2004,Head,15963535
Africa,Asses,2005,Head,16472770
Africa,Asses,2006,Head,17017752
Africa,Asses,2007,Head,17368804
Africa,Asses,2008,Head,17208177
Africa,Asses,2009,Head,17471510
Africa,Asses,2010,Head,17337821
Africa,Asses,2011,Head,17707916
Africa,Asses,2012,Head,25117872
Africa,Asses,2013,Head,25466626
Africa,Asses,2014,Head,25913013
Africa,Asses,2015,Head,28950172
Africa,Asses,2016,Head,29861718
Africa,Asses,2017,Head,30491234
Africa,Asses,2018,Head,30275505
Africa,Beehives,1961,No,6845050
Africa,Beehives,1962,No,6986195
Africa,Beehives,1963,No,7291050
Africa,Beehives,1964,No,7365275
Africa,Beehives,1965,No,7822375
Africa,Beehives,1966,No,7950264
Africa,Beehives,1967,No,7717458
Africa,Beehives,1968,No,7667631
Africa,Beehives,1969,No,7874429
Africa,Beehives,1970,No,8150830
Africa,Beehives,1971,No,8276850
Africa,Beehives,1972,No,8391825
Africa,Beehives,1973,No,8452865
Africa,Beehives,1974,No,8627907
Africa,Beehives,1975,No,8894825
Africa,Beehives,1976,No,8960050
Africa,Beehives,1977,No,8758450
Africa,Beehives,1978,No,9066075
Africa,Beehives,1979,No,9232100
Africa,Beehives,1980,No,9373150
Africa,Beehives,1981,No,9707975
Africa,Beehives,1982,No,10009600
Africa,Beehives,1983,No,10009500
Africa,Beehives,1984,No,10507125
Africa,Beehives,1985,No,10972200
Africa,Beehives,1986,No,11454325
Africa,Beehives,1987,No,11786125
Africa,Beehives,1988,No,12022625
Africa,Beehives,1989,No,12694622
Africa,Beehives,1990,No,13185854
Africa,Beehives,1991,No,13759094
Africa,Beehives,1992,No,14051600
Africa,Beehives,1993,No,13739700
Africa,Beehives,1994,No,14069000
Africa,Beehives,1995,No,14062337
Africa,Beehives,1996,No,14395882
Africa,Beehives,1997,No,14158420
Africa,Beehives,1998,No,14057474
Africa,Beehives,1999,No,14429620
Africa,Beehives,2000,No,15915322
Africa,Beehives,2001,No,16667411
Africa,Beehives,2002,No,17453211
Africa,Beehives,2003,No,16917261
Africa,Beehives,2004,No,16909639
Africa,Beehives,2005,No,17358849
Africa,Beehives,2006,No,17150721
Africa,Beehives,2007,No,16363017
Africa,Beehives,2008,No,16339675
Africa,Beehives,2009,No,15927464
Africa,Beehives,2010,No,16083587
Africa,Beehives,2011,No,15922478
Africa,Beehives,2012,No,16616932
Africa,Beehives,2013,No,16421472
Africa,Beehives,2014,No,16801350
Africa,Beehives,2015,No,16936807
Africa,Beehives,2016,No,17279859
Africa,Beehives,2017,No,17367093
Africa,Beehives,2018,No,17287677
Africa,Buffaloes,1961,Head,1501020
Africa,Buffaloes,1962,Head,1530020
