Parameter,Units,Beef,Poultry,Pork,Tilapia,Whiteleg shrimp,Atlantic salmon,Common carp,Grass carp
Feed intake per edible weight,kg/kg EW,18.6,2.81,7.65,4.17,2.68,1.77,3.78,3.78
Caloric conversion efficiency,%,5,25,11,7,9,25,9,9
Protein conversion efficiency,%,10,34,15,18,22,28,15,18
