region,year,population_Mhd
Africa,1950,227.794136
Africa,1951,232.327811
Africa,1952,237.096507
Africa,1953,242.092424
Africa,1954,247.310594
Africa,1955,252.748903
Africa,1956,258.408188
Africa,1957,264.292198
Africa,1958,270.407018
Africa,1959,276.760707
Africa,1960,283.361209
Africa,1961,290.214489
Africa,1962,297.32268
Africa,1963,304.683413
Africa,1964,312.291934
Africa,1965,320.147257
Africa,1966,328.256522
Africa,1967,336.630998
Africa,1968,345.280027
Africa,1969,354.214422
Africa,1970,363.447518
Africa,1971,372.983108
Africa,1972,382.837384
Africa,1973,393.044091
Africa,1974,403.645795
Africa,1975,414.674688
Africa,1976,426.144378
Africa,1977,438.054733
Africa,1978,450.403808
Africa,1979,463.183536
Africa,1980,476.386273
Africa,1981,490.003891
Africa,1982,504.034199
Africa,1983,518.479753
Africa,1984,533.345172
Africa,1985,548.626148
Africa,1986,564.32726
Africa,1987,580.424361
Africa,1988,596.849
Africa,1989,613.51211
Africa,1990,630.349639
Africa,1991,647.343997
Africa,1992,664.512055
Africa,1993,681.869283
Africa,1994,699.445343
Africa,1995,717.270078
Africa,1996,735.361115
Africa,1997,753.73761
Africa,1998,772.437113
Africa,1999,791.504166
Africa,2000,810.984226
Africa,2001,830.902585
Africa,2002,851.298405
Africa,2003,872.248381
Africa,2004,893.842821
Africa,2005,916.154288
Africa,2006,939.21002
Africa,2007,963.021802
Africa,2008,987.623496
Africa,2009,1013.045754
Africa,2010,1039.304033
Africa,2011,1066.4097
Africa,2012,1094.343067
Africa,2013,1123.045081
Africa,2014,1152.433627
Africa,2015,1182.438784
Africa,2016,1213.040521
Africa,2017,1244.222267
Africa,2018,1275.920972
Northern America,1950,172.602624
Northern America,1951,175.01659
Northern America,1952,177.7785
Northern America,1953,180.813199
Northern America,1954,184.051525
Northern America,1955,187.430408
Northern America,1956,190.892786
Northern America,1957,194.387685
Northern America,1958,197.8702
Northern America,1959,201.301498
Northern America,1960,204.649165
Northern America,1961,207.887183
Northern America,1962,210.996177
Northern America,1963,213.963479
Northern America,1964,216.782887
Northern America,1965,219.454181
Northern America,1966,221.96641
Northern America,1967,224.3273
Northern America,1968,226.580615
Northern America,1969,228.786668
Northern America,1970,230.991858
Northern America,1971,233.213524
Northern America,1972,235.449571
Northern America,1973,237.703033
Northern America,1974,239.970867
Northern America,1975,242.251508
Northern America,1976,244.552738
Northern America,1977,246.882325
Northern America,1978,249.237766
Northern America,1979,251.613702
Northern America,1980,254.007123
Northern America,1981,256.418908
Northern America,1982,258.853997
Northern America,1983,261.318323
Northern America,1984,263.819459
Northern America,1985,266.363451
Northern America,1986,268.95852
Northern America,1987,271.606616
Northern America,1988,274.300348
Northern America,1989,277.028172
Northern America,1990,279.785259
Northern America,1991,282.552418
Northern America,1992,285.339704
Northern America,1993,288.205122
Northern America,1994,291.227258
Northern America,1995,294.453542
Northern America,1996,297.918807
Northern America,1997,301.582347
Northern America,1998,305.324062
Northern America,1999,308.97774
Northern America,2000,312.426773
Northern America,2001,315.615973
Northern America,2002,318.585955
Northern America,2003,321.432409
Northern America,2004,324.299279
Northern America,2005,327.287151
Northern America,2006,330.425331
Northern America,2007,333.6685
Northern America,2008,336.952716
Northern America,2009,340.182402
Northern America,2010,343.287419
Northern America,2011,346.251164
Northern America,2012,349.09338
Northern America,2013,351.824039
Northern America,2014,354.464237
Northern America,2015,357.031048
Northern America,2016,359.524647
Northern America,2017,361.942268
Northern America,2018,364.295996
Central America,1950,37.975514
Central America,1951,39.045323
Central America,1952,40.166173
Central America,1953,41.340987
Central America,1954,42.571698
Central America,1955,43.859267
Central America,1956,45.203628
Central America,1957,46.603664
Central America,1958,48.057457
Central America,1959,49.562575
Central America,1960,51.116534
Central America,1961,52.717985
Central America,1962,54.367
Central America,1963,56.065647
Central America,1964,57.817052
Central America,1965,59.622915
Central America,1966,61.481893
Central America,1967,63.391162
Central America,1968,65.348985
Central America,1969,67.353056
Central America,1970,69.400453
Central America,1971,71.490339
Central America,1972,73.618746
Central America,1973,75.775811
Central America,1974,77.949027
Central America,1975,80.129069
Central America,1976,82.310227
Central America,1977,84.492595
