,year,Aluminum_recycling_pg/yr
0,1900,0.0
1,1901,0.0
2,1902,0.0
3,1903,0.0
4,1904,0.0
5,1905,0.0
6,1906,0.0
7,1907,0.0
8,1908,0.0
9,1909,0.0
10,1910,0.0
11,1911,0.0
12,1912,0.0
13,1913,0.0
14,1914,0.0
15,1915,0.0
16,1916,0.0
17,1917,0.0
18,1918,0.0
19,1919,0.0
20,1920,0.0
21,1921,0.0
22,1922,0.0
23,1923,0.0
24,1924,0.0
25,1925,0.0
26,1926,0.0
27,1927,0.0
28,1928,0.0
29,1929,0.0
30,1930,0.0
31,1931,0.0
32,1932,0.0
33,1933,0.0
34,1934,0.0
35,1935,0.0
36,1936,0.0
37,1937,0.0
38,1938,0.0
39,1939,0.0
40,1940,0.0
41,1941,0.0
42,1942,0.0
43,1943,0.0
44,1944,0.0
45,1945,0.0
46,1946,0.0
47,1947,0.0
48,1948,0.0
49,1949,0.0
50,1950,0.0
51,1951,0.0
52,1952,6.826006412506103e-06
53,1953,8.876540184020996e-06
54,1954,1.2078392028808594e-05
55,1955,1.654464340209961e-05
56,1956,2.2093128204345703e-05
57,1957,2.980837059020996e-05
58,1958,3.96995964050293e-05
59,1959,5.158395004272461e-05
60,1960,6.643779754638672e-05
61,1961,9.075614929199219e-05
62,1962,0.00011147894287109375
63,1963,0.0001305575408935547
64,1964,0.0001504244842529297
65,1965,0.00017404592895507812
66,1966,0.00019542543029785157
67,1967,0.00022568505859375
68,1968,0.00025976913452148436
69,1969,0.0002947267761230469
70,1970,0.00033932159423828126
71,1971,0.00045762713623046875
72,1972,0.0005183570556640625
73,1973,0.0006336012573242187
74,1974,0.0007267119750976563
75,1975,0.0008453146362304687
76,1976,0.0009934696655273438
77,1977,0.001127735107421875
78,1978,0.00124160595703125
79,1979,0.00140031298828125
80,1980,0.001544127197265625
81,1981,0.001851679931640625
82,1982,0.002187167236328125
83,1983,0.0024473271484375
84,1984,0.002690592529296875
85,1985,0.002949351806640625
86,1986,0.0032379560546875
87,1987,0.00351787646484375
88,1988,0.003903394287109375
89,1989,0.0042727734375
90,1990,0.00469768896484375
91,1991,0.00519472900390625
92,1992,0.0055444853515625
93,1993,0.0059566103515625
94,1994,0.00626236181640625
95,1995,0.006715083984375
96,1996,0.007167482421875
97,1997,0.00744214892578125
98,1998,0.00777074365234375
99,1999,0.00801239501953125
100,2000,0.0083297958984375
101,2001,0.0087293994140625
102,2002,0.0088798701171875
103,2003,0.009170578125
104,2004,0.0094687060546875
105,2005,0.009572720703125
106,2006,0.00985151171875
107,2007,0.0101174111328125
108,2008,0.01049361328125
109,2009,0.011222103515625
110,2010,0.0114503505859375
