,year,Asphalt_stock_pg
0,1900,0.0
1,1901,0.0
2,1902,0.0
3,1903,0.0
4,1904,0.0
5,1905,0.0
6,1906,0.0
7,1907,0.0
8,1908,0.0
9,1909,0.0
10,1910,0.0
11,1911,0.0
12,1912,0.0
13,1913,0.0
14,1914,0.0
15,1915,0.0
16,1916,0.0
17,1917,0.0
18,1918,0.0
19,1919,0.0
20,1920,0.0
21,1921,0.001368190185546875
22,1922,0.004102380859375
23,1923,0.0095734501953125
24,1924,0.01776959375
25,1925,0.0286929921875
26,1926,0.042381171875
27,1927,0.0588017421875
28,1928,0.07799659375
29,1929,0.0998988984375
30,1930,0.12445553125
31,1931,0.151817703125
32,1932,0.182401828125
33,1933,0.21654903125
34,1934,0.254591109375
35,1935,0.296994375
36,1936,0.344289375
37,1937,0.39699371875
38,1938,0.45595378125
39,1939,0.52170796875
40,1940,0.5949216875
41,1941,0.67687275
42,1942,0.76781825
43,1943,0.8687029375
44,1944,0.981052
45,1945,1.105174375
46,1946,1.24340075
47,1947,1.395727125
48,1948,1.5646155
49,1949,1.752240875
50,1950,1.969544375
51,1951,2.19995475
52,1952,2.45302225
53,1953,2.721797
54,1954,3.00535125
55,1955,3.30406375
56,1956,3.6409495
57,1957,4.00412675
58,1958,4.38159
59,1959,4.7806025
60,1960,5.20867
61,1961,5.6691025
62,1962,6.1556315
63,1963,6.6812445
64,1964,7.2528425
65,1965,7.8661965
66,1966,8.535297
67,1967,9.214845
68,1968,9.962897
69,1969,10.729352
70,1970,11.598776
71,1971,12.463177
72,1972,13.489724
73,1973,14.536956
74,1974,15.641369
75,1975,16.688918
76,1976,17.630294
77,1977,18.542994
78,1978,19.519654
79,1979,20.568636
80,1980,21.594474
81,1981,22.505116
82,1982,23.300936
83,1983,24.069252
84,1984,24.87681
85,1985,25.68816
86,1986,26.54506
87,1987,27.40173
88,1988,28.292608
89,1989,29.196708
90,1990,30.035392
91,1991,31.056164
92,1992,32.10423
93,1993,33.142534
94,1994,34.149204
95,1995,35.146312
96,1996,36.143224
97,1997,37.112844
98,1998,38.154844
99,1999,39.279168
100,2000,40.406636
101,2001,41.570408
102,2002,42.674948
103,2003,43.779752
104,2004,44.920544
105,2005,46.236988
106,2006,47.59214
107,2007,48.994304
108,2008,50.366152
109,2009,51.65598
110,2010,52.923268
