,year,iron_steel_stock_pg
0,1900,0.8488645
1,1901,0.892286875
2,1902,0.935774
3,1903,0.9795334375
4,1904,1.02348225
5,1905,1.077576875
6,1906,1.123341
7,1907,1.18641525
8,1908,1.23615775
9,1909,1.294383625
10,1910,1.360304
11,1911,1.42111025
12,1912,1.490874625
13,1913,1.57356125
14,1914,1.62601175
15,1915,1.677439625
16,1916,1.740011
17,1917,1.8035615
18,1918,1.85949825
19,1919,1.906711
20,1920,1.960336625
21,1921,1.988409875
22,1922,2.031608625
23,1923,2.090209875
24,1924,2.1455105
25,1925,2.210947
26,1926,2.2775445
27,1927,2.35155075
28,1928,2.4269105
29,1929,2.5150235
30,1930,2.591547
31,1931,2.63796275
32,1932,2.6625405
33,1933,2.6939565
34,1934,2.738656
35,1935,2.791537
36,1936,2.8589665
37,1937,2.946523
38,1938,3.00830625
39,1939,3.0896495
40,1940,3.17057075
41,1941,3.25795325
42,1942,3.35182075
43,1943,3.44285625
44,1944,3.519231
45,1945,3.57535225
46,1946,3.62649975
47,1947,3.69295875
48,1948,3.77469825
49,1949,3.8577195
50,1950,3.95414725
51,1951,4.071494
52,1952,4.18891975
53,1953,4.326375
54,1954,4.495663
55,1955,4.6469115
56,1956,4.810943
57,1957,4.9932995
58,1958,5.1610605
59,1959,5.3448285
60,1960,5.568497
61,1961,5.7826035
62,1962,5.9979065
63,1963,6.2201305
64,1964,6.470431
65,1965,6.738585
66,1966,7.013539
67,1967,7.282157
68,1968,7.5726955
69,1969,7.887978
70,1970,8.218192
71,1971,8.544107
72,1972,8.889426
73,1973,9.275121
74,1974,9.659428
75,1975,10.015792
76,1976,10.390114
77,1977,10.760839
78,1978,11.148092
79,1979,11.553856
80,1980,11.944348
81,1981,12.321358
82,1982,12.658587
83,1983,12.999416
84,1984,13.366829
85,1985,13.742957
86,1986,14.113375
87,1987,14.492975
88,1988,14.895414
89,1989,15.303262
90,1990,15.698258
91,1991,16.073691
92,1992,16.441079
93,1993,16.807624
94,1994,17.181552
95,1995,17.568812
96,1996,17.948728
97,1997,18.350848
98,1998,18.744404
99,1999,19.138104
100,2000,19.558748
101,2001,19.983834
102,2002,20.429362
103,2003,20.922298
104,2004,21.458432
105,2005,22.062824
106,2006,22.730706
107,2007,23.467024
108,2008,24.192308
109,2009,24.897136
110,2010,25.690874
