Name: SH Minimum Ozone
Units: DU
Date Range: 0921 to 1016
Source: TOMS+OMI+OMPS
Missing: -9999.0
Year      Data   Minumum   Maximum
1979    225.04    212.00    240.00
1980    202.96    192.00    215.00
1981    209.46    195.00    226.00
1982    184.96    173.00    199.00
1983    172.88    154.00    192.00
1984    163.58    144.00    184.00
1985    146.54    132.00    171.00
1986    157.81    140.00    185.00
1987    123.04    109.00    145.00
1988    170.96    162.00    184.00
1989    127.00    108.00    141.00
1990    124.15    111.00    148.00
1991    118.96     94.00    136.00
1992    114.31    105.00    126.00
1993    112.60    104.00    123.00
1994     92.35     73.00    108.00
1995  -9999.00  -9999.00  -9999.00
1996    108.77    103.00    120.00
1997    108.81     99.00    117.00
1998     98.77     86.00    113.00
1999    102.88     97.00    116.00
2000     98.69     89.00    115.00
2001    100.92     91.00    109.00
2002    157.42    131.00    181.00
2003    108.69     91.00    133.00
2004    123.46    102.00    145.00
2005    113.85    103.00    129.00
2006     98.38     84.00    110.00
2007    116.23    108.00    130.00
2008    114.00    101.00    128.00
2009    107.92     97.00    133.00
2010    128.54    119.00    150.00
2011    106.50     95.00    124.00
2012    139.31    124.00    167.00
2013    132.65    116.00    150.00
2014    128.62    114.00    139.00
2015    117.15    101.00    141.00
2016    123.15    111.00    140.00
2017    141.85    131.00    163.00
2018    111.77    102.00    128.00
2019    167.04    161.00    179.00
2020    102.62     94.00    118.00
