source,mean_Tg_N_yr-1,min_Tg_N_yr-1,max_Tg_N_yr-1
Direct emissions from nitrogen additions in the agricultural sector (Agriculture),3.8,2.5,5.8
Other direct anthropogenic sources,1.9,1.6,2.3
Indirect emissions from anthropogenic nitrogen additions,1.3,0.7,2.2
Perturbed fluxes from climate/CO2/land cover change,0.2,-0.6,1.1
Anthropogenic_total,7.3,4.2,11.4
Natural_total,9.7,8,12
,,,
