year,population
1980,8369313000
1981,8525446000
1982,8683477000
1983,8843899000
1984,8912432000
1985,9079886000
1986,9253650000
1987,9432653000
1988,9614618000
1989,9870872000
1990,10196914000
1991,10474785000
1992,10947287000
1993,11146645000
1994,11313461000
1995,11475799000
1996,11637614000
1997,11800655000
1998,11958054000
1999,12115592000
2000,12273906000
2001,12430935000
2002,12588218000
2003,12746948000
2004,12906006000
2005,13066242000
2006,13237203000
2007,13401031000
2008,13567899000
2009,13732936000
2010,13899904000
2011,14076656000
2012,14255633000
2013,14424727000
2014,14595081000
2015,14760241000
2016,14932124000
2017,15104882000
2018,15268303000
