kingdom,phylum,class,extinct,extinct_wild,subtotal_extinct,total_species
animalia,chordata,ACTINOPTERYGII,64,10,74,19624.00
animalia,chordata,AMPHIBIA,35,2,37,6892.00
animalia,cnidaria,ANTHOZOA,0,0,0,868.00
animalia,arthropoda,ARACHNIDA,9,0,9,344.00
animalia,chordata,AVES,159,5,164,11147.00
animalia,mollusca,BIVALVIA,32,0,32,801.00
animalia,arthropoda,BRANCHIOPODA,0,0,0,42.00
animalia,chordata,CEPHALASPIDOMORPHI,1,0,1,37.00
animalia,mollusca,CEPHALOPODA,0,0,0,750.00
animalia,arthropoda,CHILOPODA,0,0,0,10.00
animalia,chordata,CHONDRICHTHYES,0,0,0,1134.00
animalia,annelida,CLITELLATA,2,0,2,222.00
animalia,arthropoda,DIPLOPODA,3,0,3,200.00
animalia,echinodermata,ECHINOIDEA,0,0,0,1.00
animalia,nemertea,ENOPLA,1,0,1,6.00
animalia,arthropoda,ENTOGNATHA,0,0,0,6.00
animalia,mollusca,GASTROPODA,267,14,281,7221.00
animalia,echinodermata,HOLOTHUROIDEA,0,0,0,371.00
animalia,cnidaria,HYDROZOA,0,0,0,16.00
animalia,arthropoda,INSECTA,63,1,64,9793.00
animalia,arthropoda,MALACOSTRACA,7,1,8,3016.00
animalia,chordata,MAMMALIA,84,2,86,5899.00
animalia,arthropoda,MAXILLOPODA,2,0,2,110.00
animalia,arthropoda,MEROSTOMATA,0,0,0,4.00
animalia,chordata,MYXINI,0,0,0,76.00
animalia,onychopora,ONYCHOPHORA,0,0,0,11.00
animalia,arthropoda,OSTRACODA,2,0,2,13.00
animalia,annelida,POLYCHAETA,0,0,0,2.00
animalia,chordata,REPTILIA,30,3,33,7833.00
animalia,chordata,SARCOPTERYGII,0,0,0,7.00
animalia,platyhelminthes,TURBELLARIA,1,0,1,1.00
chromista,ochrophyta,PHAEOPHYCEAE,0,0,0,15.00
plantae,bryophyta,ANDREAEOPSIDA,0,0,0,2.00
plantae,anthocerotophyta,ANTHOCEROTOPSIDA,0,0,0,2.00
plantae,bryophyta,BRYOPSIDA,4,0,4,171.00
plantae,-,CHAROPHYACEAE,0,0,0,14.00
plantae,chlorophyta,CHLOROPHYCEAE,0,0,0,1.00
plantae,-,CYCADOPSIDA,0,4,4,307.00
plantae,-,FLORIDEOPHYCEAE,1,0,1,58.00
plantae,-,GINKGOOPSIDA,0,0,0,1.00
plantae,gnetophyta,GNETOPSIDA,0,0,0,97.00
plantae,-,JUNGERMANNIOPSIDA,0,0,0,85.00
plantae,spermatophyta,LILIOPSIDA,12,8,20,7627.00
plantae,lycophyta,LYCOPODIOPSIDA,0,0,0,95.00
plantae,magnoliophyta,MAGNOLIOPSIDA,101,26,127,33889.00
plantae,marchantiophyta,MARCHANTIOPSIDA,0,0,0,13.00
plantae,pinophyta,PINOPSIDA,0,0,0,610.00
plantae,polypodiophyta,POLYPODIOPSIDA,2,1,3,576.00
plantae,bryophyta,POLYTRICHOPSIDA,0,0,0,1.00
plantae,bryophyta,SPHAGNOPSIDA,0,0,0,6.00
plantae,bryophyta,TAKAKIOPSIDA,0,0,0,1.00
plantae,chlorophyta,ULVOPHYCEAE,0,0,0,1.00
,,,,,,
