Year:text,Cumulative area (km2):number,cumulative number of sites:number,Region:text
1800,193,15,EEA-38+UK
1838,195,17,EEA-38+UK
1858,201,18,EEA-38+UK
1899,3066,22,EEA-38+UK
1900,3206,71,EEA-38+UK
1905,3207,72,EEA-38+UK
1909,3486,77,EEA-38+UK
1911,3486,79,EEA-38+UK
1912,3494,80,EEA-38+UK
1913,3494,84,EEA-38+UK
1914,3665,91,EEA-38+UK
1915,3665,95,EEA-38+UK
1916,3665,100,EEA-38+UK
1917,3665,115,EEA-38+UK
1918,4483,126,EEA-38+UK
1919,4483,136,EEA-38+UK
1920,4537,167,EEA-38+UK
1921,4701,224,EEA-38+UK
1922,5412,243,EEA-38+UK
1923,5913,275,EEA-38+UK
1924,6753,293,EEA-38+UK
1925,6762,314,EEA-38+UK
1926,6785,333,EEA-38+UK
1927,6794,344,EEA-38+UK
1928,6795,366,EEA-38+UK
1929,6854,392,EEA-38+UK
1930,6928,425,EEA-38+UK
1931,6981,461,EEA-38+UK
1932,7219,482,EEA-38+UK
1933,7330,582,EEA-38+UK
1934,7748,613,EEA-38+UK
1935,9087,660,EEA-38+UK
1936,9116,711,EEA-38+UK
1937,9167,842,EEA-38+UK
1938,9493,1019,EEA-38+UK
1939,10836,1189,EEA-38+UK
1940,11072,1298,EEA-38+UK
1941,11415,1383,EEA-38+UK
1942,11520,1434,EEA-38+UK
1943,11599,1462,EEA-38+UK
1944,11610,1494,EEA-38+UK
1945,11616,1535,EEA-38+UK
1946,11646,1624,EEA-38+UK
1947,11734,1697,EEA-38+UK
1948,11995,1806,EEA-38+UK
1949,13217,1898,EEA-38+UK
1950,13429,2001,EEA-38+UK
1951,22584,2129,EEA-38+UK
1952,24882,2268,EEA-38+UK
1953,25340,2460,EEA-38+UK
1954,30128,2726,EEA-38+UK
1955,35528,3005,EEA-38+UK
1956,42366,3239,EEA-38+UK
1957,43856,3491,EEA-38+UK
1958,87043,3739,EEA-38+UK
1959,90890,3963,EEA-38+UK
1960,92730,4208,EEA-38+UK
1961,93937,4659,EEA-38+UK
1962,96014,4924,EEA-38+UK
1963,101366,5202,EEA-38+UK
1964,103759,5502,EEA-38+UK
1965,106256,5772,EEA-38+UK
1966,109393,6008,EEA-38+UK
1967,114649,6347,EEA-38+UK
1968,118505,6823,EEA-38+UK
1969,122709,7145,EEA-38+UK
1970,141267,7559,EEA-38+UK
1971,148520,8053,EEA-38+UK
1972,157599,8518,EEA-38+UK
1973,169189,8999,EEA-38+UK
1974,179225,9608,EEA-38+UK
1975,189520,9953,EEA-38+UK
1976,197481,10522,EEA-38+UK
1977,210384,11213,EEA-38+UK
1978,213824,11778,EEA-38+UK
1979,224106,12366,EEA-38+UK
1980,243716,12996,EEA-38+UK
1981,262887,13820,EEA-38+UK
