,year,region,land_area_kha
0,1961,Africa,1041602.53
1,1962,Africa,1042196.02
2,1963,Africa,1045087.93
3,1964,Africa,1046183.09
4,1965,Africa,1049000.15
5,1966,Africa,1047563.01
6,1967,Africa,1050228.89
7,1968,Africa,1052089.97
8,1969,Africa,1059014.05
9,1970,Africa,1057026.49
10,1971,Africa,1059717.58
11,1972,Africa,1055757.02
12,1973,Africa,1060424.02
13,1974,Africa,1056460.02
14,1975,Africa,1056499.02
15,1976,Africa,1058113.02
16,1977,Africa,1054271.02
17,1978,Africa,1054721.02
18,1979,Africa,1054190.02
19,1980,Africa,1058072.02
20,1981,Africa,1051487.02
21,1982,Africa,1053565.26
22,1983,Africa,1055664.76
23,1984,Africa,1060480.28
24,1985,Africa,1067042.02
25,1986,Africa,1076466.02
26,1987,Africa,1079343.02
27,1988,Africa,1084600.02
28,1989,Africa,1088811.02
29,1990,Africa,1075189.39
30,1991,Africa,1067166.709
31,1992,Africa,1072834.828
32,1993,Africa,1061175.392
33,1994,Africa,1066853.466
34,1995,Africa,1074628.205
35,1996,Africa,1076004.4440000001
36,1997,Africa,1080256.503
37,1998,Africa,1082740.5520000001
38,1999,Africa,1087804.086
39,2000,Africa,1091282.24
40,2001,Africa,1096168.445
41,2002,Africa,1099335.89
42,2003,Africa,1107431.465
43,2004,Africa,1111020.838
44,2005,Africa,1119494.29
45,2006,Africa,1121796.392
46,2007,Africa,1125607.4540000001
47,2008,Africa,1131644.0159999998
48,2009,Africa,1135941.878
49,2010,Africa,1139494.68
50,2011,Africa,1102520.848
51,2012,Africa,1110920.874
52,2013,Africa,1115092.695
53,2014,Africa,1116539.31
54,2015,Africa,1117797.8771
55,2016,Africa,1119456.8275
56,2017,Africa,1120464.5096
57,2018,Africa,1121810.7278
58,1961,Northern America,509590.4
59,1962,Northern America,506509.3
60,1963,Northern America,504398.3
61,1964,Northern America,502404.4
62,1965,Northern America,499702.4
63,1966,Northern America,499489.4
64,1967,Northern America,499111.4
65,1968,Northern America,499464.3
66,1969,Northern America,498981.3
67,1970,Northern America,497799.3
68,1971,Northern America,496561.3
69,1972,Northern America,495588.3
70,1973,Northern America,494515.3
71,1974,Northern America,493500.3
72,1975,Northern America,493527.3
73,1976,Northern America,493555.29
74,1977,Northern America,493354.3
75,1978,Northern America,490811.3
76,1979,Northern America,490436.3
77,1980,Northern America,490061.3
78,1981,Northern America,489691.3
79,1982,Northern America,492849.3
80,1983,Northern America,492771.3
81,1984,Northern America,492693.3
82,1985,Northern America,492615.6
83,1986,Northern America,492536.792
84,1987,Northern America,488212.2
85,1988,Northern America,488338.5
86,1989,Northern America,488464.8
87,1990,Northern America,488591.1
88,1991,Northern America,488721.6464
89,1992,Northern America,487134.7
90,1993,Northern America,484586.0
91,1994,Northern America,482709.3
92,1995,Northern America,481641.7
93,1996,Northern America,477740.0
94,1997,Northern America,476342.3
95,1998,Northern America,476069.6
96,1999,Northern America,475392.9
97,2000,Northern America,475929.2
98,2001,Northern America,476495.6608
99,2002,Northern America,475398.8
100,2003,Northern America,475212.4
101,2004,Northern America,475026.3
102,2005,Northern America,474840.3
103,2006,Northern America,473727.8
104,2007,Northern America,473110.9
105,2008,Northern America,470579.8
106,2009,Northern America,468048.8
107,2010,Northern America,465517.8
108,2011,Northern America,462981.5
109,2012,Northern America,461097.7538
110,2013,Northern America,461714.37
111,2014,Northern America,462331.28
112,2015,Northern America,462949.1
113,2016,Northern America,463560.01
114,2017,Northern America,464079.7638
115,2018,Northern America,464254.7638
116,1961,Central America,111722.0
117,1962,Central America,111632.0
118,1963,Central America,111644.0
119,1964,Central America,111690.0
120,1965,Central America,111749.0
121,1966,Central America,111849.0
122,1967,Central America,111799.0
123,1968,Central America,111834.0
124,1969,Central America,111862.0
125,1970,Central America,111872.0
126,1971,Central America,111316.0
127,1972,Central America,111634.0
128,1973,Central America,112136.0
129,1974,Central America,112367.0
130,1975,Central America,112525.0
131,1976,Central America,112698.0
132,1977,Central America,113100.0
133,1978,Central America,113848.0
134,1979,Central America,113800.0
135,1980,Central America,114109.0
136,1981,Central America,114316.0
137,1982,Central America,114548.0
138,1983,Central America,117296.0
139,1984,Central America,118134.0
140,1985,Central America,118497.0
141,1986,Central America,118490.0
142,1987,Central America,119592.0
143,1988,Central America,120616.0
144,1989,Central America,121704.0
145,1990,Central America,122582.72
146,1991,Central America,123666.23800000001
147,1992,Central America,123745.12
148,1993,Central America,124172.62
149,1994,Central America,124186.12
150,1995,Central America,124441.62
151,1996,Central America,124618.0
152,1997,Central America,124660.62
153,1998,Central America,124664.12
154,1999,Central America,124797.0
155,2000,Central America,124488.12
156,2001,Central America,124781.02
157,2002,Central America,125003.92
158,2003,Central America,125730.82
159,2004,Central America,125369.72
160,2005,Central America,125195.62
161,2006,Central America,124846.52
162,2007,Central America,125072.42
163,2008,Central America,121858.32
164,2009,Central America,121354.76
165,2010,Central America,120777.59
166,2011,Central America,121011.14
167,2012,Central America,120053.28
168,2013,Central America,119368.32
169,2014,Central America,119243.92
170,2015,Central America,121125.12
171,2016,Central America,122909.62
172,2017,Central America,124920.12
173,2018,Central America,124860.62
174,1961,Caribbean,8897.7
175,1962,Caribbean,9159.7
176,1963,Caribbean,9420.7
177,1964,Caribbean,10138.7
178,1965,Caribbean,9952.7
179,1966,Caribbean,9922.7
180,1967,Caribbean,10041.7
181,1968,Caribbean,10160.7
182,1969,Caribbean,10218.7
183,1970,Caribbean,10485.7
184,1971,Caribbean,10532.7
185,1972,Caribbean,10919.7
186,1973,Caribbean,11203.7
187,1974,Caribbean,11000.6
188,1975,Caribbean,11207.7
189,1976,Caribbean,11453.7
190,1977,Caribbean,11521.7
191,1978,Caribbean,11469.7
192,1979,Caribbean,11395.9
193,1980,Caribbean,11488.2
194,1981,Caribbean,11478.5
195,1982,Caribbean,11607.7
196,1983,Caribbean,11678.9
197,1984,Caribbean,11644.2
198,1985,Caribbean,11718.5
199,1986,Caribbean,11954.9
200,1987,Caribbean,12226.36
201,1988,Caribbean,12283.0
202,1989,Caribbean,12255.64
203,1990,Caribbean,12113.18
204,1991,Caribbean,12109.72
205,1992,Caribbean,12097.26
206,1993,Caribbean,11975.9
207,1994,Caribbean,11945.34
208,1995,Caribbean,11954.48
209,1996,Caribbean,11877.52
210,1997,Caribbean,11945.76
211,1998,Caribbean,11914.4
212,1999,Caribbean,11843.34
213,2000,Caribbean,11768.6
214,2001,Caribbean,11831.6
215,2002,Caribbean,11806.9
216,2003,Caribbean,11700.8
217,2004,Caribbean,11553.83
218,2005,Caribbean,11639.0
219,2006,Caribbean,11622.61
220,2007,Caribbean,11778.29
221,2008,Caribbean,11642.2
222,2009,Caribbean,11621.33
223,2010,Caribbean,11639.4
224,2011,Caribbean,11536.2
225,2012,Caribbean,11427.3
226,2013,Caribbean,11427.9
227,2014,Caribbean,11352.28
228,2015,Caribbean,11384.8
229,2016,Caribbean,11364.4
230,2017,Caribbean,11432.16
231,2018,Caribbean,11428.11
232,1961,South America,448455.0
233,1962,South America,452060.0
234,1963,South America,455183.0
235,1964,South America,458446.0
236,1965,South America,462032.0
237,1966,South America,465188.0
238,1967,South America,468038.0
239,1968,South America,471696.0
240,1969,South America,476093.0
241,1970,South America,480257.0
242,1971,South America,486578.0
243,1972,South America,491270.0
244,1973,South America,495276.0
245,1974,South America,500045.0
246,1975,South America,504745.0
247,1976,South America,510934.0
248,1977,South America,517225.0
249,1978,South America,521946.0
250,1979,South America,527835.0
251,1980,South America,533526.208
252,1981,South America,536474.8
253,1982,South America,539927.6
254,1983,South America,542523.4
255,1984,South America,545638.2
256,1985,South America,548301.707
257,1986,South America,548675.2
258,1987,South America,547416.4
259,1988,South America,545421.6
260,1989,South America,544088.8
261,1990,South America,541926.99
262,1991,South America,541023.404
263,1992,South America,539730.818
264,1993,South America,538915.2320000001
265,1994,South America,538597.7220000001
266,1995,South America,537732.815
267,1996,South America,540938.308
268,1997,South America,541876.101
269,1998,South America,543369.894
270,1999,South America,544358.687
271,2000,South America,540829.83
272,2001,South America,538022.415
273,2002,South America,540371.3620000001
274,2003,South America,541961.803
275,2004,South America,545356.67
276,2005,South America,550027.855
277,2006,South America,553415.74
278,2007,South America,557866.425
279,2008,South America,559823.41
280,2009,South America,560901.695
281,2010,South America,565067.98
282,2011,South America,566377.324
283,2012,South America,569526.468
284,2013,South America,573091.412
285,2014,South America,570907.35
286,2015,South America,571665.54
287,2016,South America,572026.94
288,2017,South America,577360.47
289,2018,South America,577459.7710000001
290,1961,Asia,1075655.74
291,1962,Asia,1080868.95
292,1963,Asia,1085366.87
293,1964,Asia,1089990.02
294,1965,Asia,1095314.34
295,1966,Asia,1099461.13
296,1967,Asia,1104064.68
297,1968,Asia,1108455.3
298,1969,Asia,1112180.94
299,1970,Asia,1117631.01
300,1971,Asia,1121354.78
301,1972,Asia,1129721.03
302,1973,Asia,1138855.09
303,1974,Asia,1145770.47
304,1975,Asia,1150424.44
305,1976,Asia,1141424.8533
306,1977,Asia,1148720.5067
307,1978,Asia,1156062.91
308,1979,Asia,1161961.11
309,1980,Asia,1165374.64
310,1981,Asia,1171146.29
311,1982,Asia,1182946.49
312,1983,Asia,1191619.64
313,1984,Asia,1210683.02
314,1985,Asia,1232029.75
315,1986,Asia,1244721.9
316,1987,Asia,1261863.4
317,1988,Asia,1273555.4
318,1989,Asia,1286863.7
319,1990,Asia,1298060.8
320,1991,Asia,1303587.3
321,1992,Asia,1611574.4
322,1993,Asia,1620211.3
323,1994,Asia,1630886.1
324,1995,Asia,1633686.7
325,1996,Asia,1639321.3
326,1997,Asia,1657386.05
327,1998,Asia,1667084.9
328,1999,Asia,1676693.05
329,2000,Asia,1677859.4
330,2001,Asia,1679601.8444
331,2002,Asia,1680176.2889
332,2003,Asia,1666647.5056
333,2004,Asia,1669372.6778
334,2005,Asia,1651774.0922
335,2006,Asia,1651856.8667
336,2007,Asia,1652652.3111
337,2008,Asia,1650728.4156
338,2009,Asia,1652732.3162
339,2010,Asia,1659362.67
340,2011,Asia,1660027.36
341,2012,Asia,1661095.1233
342,2013,Asia,1662257.95
343,2014,Asia,1662978.34
344,2015,Asia,1664721.1799
345,2016,Asia,1667690.51
346,2017,Asia,1669583.62
347,2018,Asia,1668503.1469999999
348,1961,Europe,781823.9
349,1962,Europe,782935.0
350,1963,Europe,781412.7
351,1964,Europe,779896.3
352,1965,Europe,782074.3
353,1966,Europe,780614.1
354,1967,Europe,781868.0
355,1968,Europe,781510.7
356,1969,Europe,783596.5
357,1970,Europe,780839.4
358,1971,Europe,778514.5
359,1972,Europe,779495.5
360,1973,Europe,780967.2
361,1974,Europe,781812.8
362,1975,Europe,778489.1
363,1976,Europe,779867.5
364,1977,Europe,780929.5
365,1978,Europe,780266.0
366,1979,Europe,779155.7
367,1980,Europe,779106.0
368,1981,Europe,778816.6
369,1982,Europe,781101.5
370,1983,Europe,780752.8
371,1984,Europe,780559.0
372,1985,Europe,781028.5
373,1986,Europe,781158.5
374,1987,Europe,778557.9
375,1988,Europe,778670.8
376,1989,Europe,778336.3
377,1990,Europe,776974.5
378,1991,Europe,772739.0
379,1992,Europe,497839.9
380,1993,Europe,493902.7
381,1994,Europe,492271.4
382,1995,Europe,489318.5
383,1996,Europe,488744.9
384,1997,Europe,489991.5
385,1998,Europe,488425.7
386,1999,Europe,486566.1
387,2000,Europe,484728.28
388,2001,Europe,481980.97
389,2002,Europe,479920.97
390,2003,Europe,477615.94
391,2004,Europe,476216.42
392,2005,Europe,475547.2
393,2006,Europe,473015.6
394,2007,Europe,470450.41
395,2008,Europe,471446.36
396,2009,Europe,469912.37
397,2010,Europe,468367.16
398,2011,Europe,467332.46
399,2012,Europe,466425.14
400,2013,Europe,465259.2423
401,2014,Europe,463325.0837
402,2015,Europe,462965.6126
403,2016,Europe,462229.0569
404,2017,Europe,462151.3499
405,2018,Europe,461320.8081
406,1961,Oceania,491659.3445
407,1962,Oceania,493847.9315
408,1963,Oceania,496667.5782
409,1964,Oceania,499235.8096
410,1965,Oceania,503536.291
411,1966,Oceania,504288.6257
412,1967,Oceania,506894.6639
413,1968,Oceania,530908.6611
414,1969,Oceania,528106.1189
415,1970,Oceania,510674.0985
416,1971,Oceania,516798.2667
417,1972,Oceania,517489.1
418,1973,Oceania,515548.1
419,1974,Oceania,518000.1
420,1975,Oceania,517598.1
421,1976,Oceania,519158.1
422,1977,Oceania,509846.1
423,1978,Oceania,514653.9
424,1979,Oceania,511700.4
425,1980,Oceania,514234.9
426,1981,Oceania,514710.9
427,1982,Oceania,509327.9
428,1983,Oceania,502363.5
429,1984,Oceania,505011.9
430,1985,Oceania,505150.0
431,1986,Oceania,486986.4
432,1987,Oceania,489443.7
433,1988,Oceania,490369.0
434,1989,Oceania,485333.2
435,1990,Oceania,482604.96
436,1991,Oceania,480913.6
437,1992,Oceania,483995.8
438,1993,Oceania,478053.8
439,1994,Oceania,486301.8
440,1995,Oceania,480458.1
441,1996,Oceania,482254.6
442,1997,Oceania,479265.6
443,1998,Oceania,480919.3
444,1999,Oceania,470754.19
445,2000,Oceania,473052.2
446,2001,Oceania,473298.49
447,2002,Oceania,461274.38
448,2003,Oceania,453536.24
449,2004,Oceania,408981.92
450,2005,Oceania,424138.14
451,2006,Oceania,422883.56
452,2007,Oceania,412040.68
453,2008,Oceania,403004.9
454,2009,Oceania,398085.22
455,2010,Oceania,390120.94
456,2011,Oceania,409834.85
457,2012,Oceania,400629.934
458,2013,Oceania,385228.33
459,2014,Oceania,387894.33
460,2015,Oceania,361197.25
461,2016,Oceania,355583.33
462,2017,Oceania,384851.33
463,2018,Oceania,371732.33
