year,pH,uncertainty,pH_uncert_low,pH_uncert_high
1985,8.110,0.002309011,8.107,8.112
1986,8.108,0.002253591,8.106,8.111
1987,8.107,0.002203591,8.105,8.109
1988,8.105,0.002190334,8.102,8.107
1989,8.103,0.002178354,8.101,8.105
1990,8.102,0.00217373,8.100,8.104
1991,8.101,0.002164446,8.099,8.103
1992,8.100,0.002133263,8.098,8.103
1993,8.100,0.002140142,8.098,8.102
1994,8.098,0.002190793,8.096,8.100
1995,8.096,0.002165452,8.094,8.098
1996,8.094,0.002188162,8.092,8.097
1997,8.094,0.002159436,8.092,8.096
1998,8.091,0.001960653,8.089,8.093
1999,8.088,0.002054497,8.086,8.090
2000,8.087,0.002042198,8.085,8.089
2001,8.086,0.002061042,8.084,8.088
2002,8.085,0.001999735,8.083,8.087
2003,8.082,0.001957585,8.080,8.084
2004,8.081,0.002023259,8.079,8.083
2005,8.079,0.002005322,8.077,8.081
2006,8.078,0.00195247,8.076,8.080
2007,8.076,0.001996819,8.074,8.078
2008,8.074,0.001897885,8.072,8.076
2009,8.073,0.001937211,8.071,8.075
2010,8.071,0.00195006,8.069,8.073
2011,8.069,0.001955383,8.067,8.071
2012,8.067,0.001877237,8.066,8.069
2013,8.065,0.001983344,8.063,8.067
2014,8.064,0.001935527,8.062,8.066
2015,8.062,0.001878838,8.061,8.064
2016,8.060,0.001937788,8.058,8.062
2017,8.058,0.00184011,8.056,8.060
2018,8.057,0.001923847,8.055,8.058
2019,8.055263,0.001990621,8.053,8.057
