Time Period,Measure,Layer,Warming (deg C / yr)
1960-1991,Mean,0-700 m,0.00144
1992-2015,Mean,0-700 m,0.00588
1960-1991,95% error bar,0-700 m,0.00077
1992-2015,95% error bar,0-700 m,0.00039
1960-1991,Mean,700-2000 m,0.00021
1992-2015,Mean,700-2000 m,0.00192
1960-1991,95% error bar,700-2000 m,0.00041
1992-2015,95% error bar,700-2000 m,0.0001
