continent,free_flowing_status,ocean_connectivity,length_km,volume_m^3,discharge_m^3_s-1
Africa,1,0,6807440.78,45619035899,11715142.89
Africa,1,1,157695.688,35812751580,20963190.87
Asia,1,0,7710318.487,82368563512,16414891.06
Asia,1,1,247823.581,71445082591,22270538.57
Australia,1,0,2612747.261,9266802452,2911594.178
Australia,1,1,315054.035,14857525156,8337984.234
Europe,1,0,3797870.834,14437512937,1659014.478
Europe,1,1,245879.555,9941677540,1932079.374
North America,1,0,5730393.785,20998663339,3673647.025
North America,1,1,479139.393,19919166249,5229858.303
South America,1,0,5474589.911,1.23869E+11,64450223.81
South America,1,1,224236.825,1.55126E+11,127333986.4
Africa,0,0,215318.245,13296066171,2552781.802
Africa,0,1,69363.714,32927145505,9639197.084
Asia,0,0,558000.805,76763048923,17879206.09
Asia,0,1,119337.767,1.51722E+11,59060763.51
Australia,0,0,41208.281,920064277,166286.494
Australia,0,1,25374.954,3209407166,1505799.35
Europe,0,0,267094.881,19685541977,3491414.625
Europe,0,1,111278.72,43307395300,10397911.51
North America,0,0,306488.884,26392893317,6958541.227
North America,0,1,68680.528,58285655967,24773494.23
South America,0,0,190017.848,65109571467,34315795.2
South America,0,1,75257.767,72670394595,31478447.08
