ice sheet,period,mass balance (Gt yr-1)
antarctic,1992-2001 ,-51 ± 73 
antarctic,2002-2011 ,-82 ± 27 
antarctic,2006-2015 ,-155 ± 19 
antarctic,2012-2016 ,-199 ± 26 
greenland,1992-2001 ,-8 ± 82 
greenland,2002-2011 ,-263 ± 21 
greenland,2006-2015 ,-278 ± 11 
greenland,2012-2016 ,-247 ± 15 
