year,average_extent_sq_meter
1979,1.2328E+13
1980,1.2337E+13
1981,1.2127E+13
1982,1.2447E+13
1983,1.2332E+13
1984,1.1910E+13
1985,1.1995E+13
1986,1.2203E+13
1987,1.2135E+13
1988,1.1923E+13
1989,1.1967E+13
1990,1.1694E+13
1991,1.1749E+13
1992,1.2110E+13
1993,1.1923E+13
1994,1.2011E+13
1995,1.1415E+13
1996,1.1841E+13
1997,1.1668E+13
1998,1.1757E+13
1999,1.1691E+13
2000,1.1508E+13
2001,1.1600E+13
2002,1.1363E+13
2003,1.1397E+13
2004,1.1240E+13
2005,1.0907E+13
2006,1.0773E+13
2007,1.0474E+13
2008,1.0978E+13
2009,1.0932E+13
2010,1.0711E+13
2011,1.0483E+13
2012,1.0406E+13
2013,1.0897E+13
2014,1.0790E+13
2015,1.0566E+13
2016,1.0163E+13
2017,1.0393E+13
2018,1.0355E+13
2019,1.0201E+13
