Month,Annualized Extent Change,Units
January,-44800.0,km^2 / yr
February,-43800.0,km^2 / yr
March,-39800.0,km^2 / yr
April,-38900.0,km^2 / yr
May,-35400.0,km^2 / yr
June,-46900.0,km^2 / yr
July,-70500.0,km^2 / yr
August,-74900.0,km^2 / yr
September,-81300.0,km^2 / yr
October,-82100.0,km^2 / yr
November,-53100.0,km^2 / yr
December,-44700.0,km^2 / yr
Annual,-54100.0,km^2 / yr
